,Unnamed: 0,tweet_dt,id,username,name,tweet
746,746,2022-02-13,1495290474101358593,iamn0tthe1,"The Reverend Dr. Auntie Michelle Drew MPH, APRN-BC",like nfl saying racist best friends super bowl halftime show performer
747,747,2022-02-13,1495290349144743942,itzrlryo,ItzRLRYo,got around watching super bowl halftime show everyone upset costumes fairly c
748,748,2022-02-13,1495289527367315460,KAMRLocal4News,KAMR Local 4 News,national football league doesn go details generally confirm deny artists considered
749,749,2022-02-13,1495289357430837252,MzzGiiGii,Angie,kinda sucks show open better halftime show 😂 🤷 🏻 ‍ ♀ ️
750,750,2022-02-13,1495289210902831106,AlphonseNantR,Alphonse Nanterre 🦁🦉,halftime asg validés ✅ l nrj de tous les protagonistes danseurs chanteurs l arrivée de ludacris 😍 show plut
751,751,2022-02-13,1495288831993655298,Britta319,Brittany Thee Martinez 💛🐝,believe people intergenerational wars halftime show play
752,752,2022-02-13,1495287661157826561,StubFeed,StubFeed,new publication super bowl halftime show symbolism
753,753,2022-02-13,1495287225285689351,track_bear,Bear🐻,next year halftime show
754,754,2022-02-13,1495287153517076485,simnzhaytc,rendelenmiş deyimler®,görebileceğiniz en iyi devre arası şovu 🤡
755,755,2022-02-13,1495287051423473668,_krisssssten,K R I S T E N 🦄🎭♊️,halftime show best thing like ever got see lil wayne luda mary j stoppppp still taking lol
756,756,2022-02-13,1495286072368107520,Melaninskin1126,I Am Christine's Daughter(ChandraRenee),prince super bowl xli 🏈 | halftime show full show hd via time whe
757,757,2022-02-13,1495285655118753794,jairmendoza00,Jair 🐺,ya denle un halftime show 💃 🏻
758,758,2022-02-13,1495285557597024257,Araffler2,amanda,o halftime show super bowl desse ano foi literalmente perfeito
759,759,2022-02-13,1495285372829552640,ButtercupPookie,Pookie da Princess Buttercup,threatened nfl told halftime show
760,760,2022-02-13,1495285120139333633,Normal_dot_EXE,Name Here,mad kneeling halftime show year old girl
761,761,2022-02-13,1495284506319855618,Ziha008,Shiyu Fu,
762,762,2022-02-13,1495283775315628036,BlackAmericaWeb,BlackAmericaWeb.com,eminem political kneel super bowl halftime show gains massive support social media
763,763,2022-02-13,1495283682264948736,994_torres,Elizabeth 🐾,chicxs blackpink para super bowl voten
764,764,2022-02-13,1495283486860607490,Niners_ALL_day_,Jack - Positive vibes only - GOD IS DOPE,like halftime show coldplay bruno mars beyonce two
765,765,2022-02-13,1495283324285300736,shadynyxxx,SHADYNYXXX,bet em wanted write sum shit bout halftime show reactions haters etc next albums gonna 🔥 🥰 🖤
766,766,2022-02-13,1495282104317341698,PrimeTimeJKline,Jimothy,shania twain super bowl halftime show next year like shit would fire people wa
767,767,2022-02-13,1495280890922127360,28hyuck,hailey,watched superbowl halftime show damn one good
768,768,2022-02-13,1495280865068429312,karlee_ogden,Karlee Ogden,dr dre mary j blige cent snoop dogg eminem killed year halftime show 🔥 😍 💯
769,769,2022-02-13,1495280657609670657,KarynnKelly,Kelly Karynn Jacoby,trumpers think election stolen many people waving trump flags att
770,770,2022-02-13,1495280545118375939,snowbubbleon,Danielle❤️🏈,poll time think best super bowl halftime show time 🏈 🎤
771,771,2022-02-13,1495280159116648453,mariapaula_solo,Major Tom,un halftime show digno para el super bowl sería que estuvieran elton john y dua lipa
772,772,2022-02-13,1495278956760731651,994_torres,Elizabeth 🐾,
773,773,2022-02-13,1495278930202447874,Joleigh62,Jordan Leigh✭,mavs gave back super bowl halftime show 😍 😍 😍 😍 😍 😍
774,774,2022-02-13,1495278720029839362,rocketboycraig,craig chin,super bowl halftime show dr dre eminem lead one best ever rolling stone
775,775,2022-02-13,1495277472048459777,etnom554,Ambassador Domo,prince halftime show super bowl colts vs bears feb dolphin 🐬 stadium
776,776,2022-02-13,1495276994581471232,nathantyree,Couch Thing,pedophile racist would make better halftime show
777,777,2022-02-13,1495276927426256902,GooseBearie,Nicole Hammond - Mortgage Lender,halftime show humbled expeditiously 😩 😂
778,778,2022-02-13,1495276617840484355,AndIllBeYou,b13tz,watched superbowl halftime show approximately times
779,779,2022-02-13,1495275731399577602,scott_erwin,Scott Erwin,know would really cool given new realizes re old phenomenon reunion
780,780,2022-02-13,1495275280348364806,tuckerinohio,tucker 🧣✡️,basically redid halftime show milball amazing
781,781,2022-02-13,1495275169400586243,jonathanbrody27,Jonathan Brody,ok week agree last weeks halftime show didn even come close shakira jlo
782,782,2022-02-13,1495274804030681088,bombaybillythe,Justin Henry,also reminds people loved halftime show terrible taste snoop dre etc blah kan
783,783,2022-02-13,1495274428384649218,ADA_ACES,₳ces,halftime show coming
784,784,2022-02-13,1495273700983250949,PolitiFact,PolitiFact,super bowl halftime show included eminem taking knee dr dre rapping police defy
785,785,2022-02-13,1495273672906584067,994_torres,Elizabeth 🐾,super bowl halftime show poll perform billboard
786,786,2022-02-13,1495273295377281024,iclt_,icey,didnt pay halftime show artists btw happy black history month
787,787,2022-02-13,1495272859924672516,TylerDaniel28,Tyler Daniel,people problem super bowl halftime show unsurprisingly silent dj khaled per
788,788,2022-02-13,1495272078450348033,IvanBasedFlores,ivan,tbh like super bowl halftime show lit
789,789,2022-02-13,1495271564593569798,994_torres,Elizabeth 🐾,todxs voten x super bowl halftime show poll sho
790,790,2022-02-13,1495271302642470912,metromagazzin,@prensametromagazzin,la bichota se volvió loca viendo el performance de en el halftime show del super bowl 😂 🔥 qué les p
791,791,2022-02-13,1495271057074229251,newtrackcity253,New Track City,game 🔥 🔥 🔥 halftime show ️ ️ ️ ️
792,792,2022-02-13,1495270869043904512,leafy15t,leafy15,halftime show prince 今年のハ フタイムショ を観たが あれのどこがいいのか カッコいいのか 神に逆らうばかり 秩序を破壊するばかりのアメリカは
793,793,2022-02-13,1495270773291954176,No1RealWolfy,heather mcdaniels,watching sb halftime show hospital week one said
794,794,2022-02-13,1495270461898477572,JZ_wagmi,hi,idc go regular dunk contest nba also showcase dunk contest professio
795,795,2022-02-13,1495270103667343364,farm_yuri,🍇Farm of Yuri🍷,神々の降臨
796,796,2022-02-13,1495269554309984257,DDez2w,文鳥翼,
797,797,2022-02-13,1495269545375899649,godbless2356,Sanborn,national anthem thought part halftime show
798,798,2022-02-13,1495269078272929794,KarmelxxThighs,💜💜,next halftime show would love see timberland tweet
799,799,2022-02-13,1495268798429077505,davidroyal19,Dave,tonight show better whole superbowl halftime show
800,800,2022-02-13,1495268055433515008,AK_RNdrummer,Akitsuna Kagawa @RebellioN,spotifyの日本バイラルトップにstill とかin da clubとか入ってるのアツい halftime showの影響凄いな 😳
801,801,2022-02-13,1495267411263635460,michaelsalesman,Michael Kaufmann,richtig die zeiten sind leider vorbei apropos usa ich werfe d
802,802,2022-02-13,1495267015375958018,erjosantoyo,Erik Santoyo (Solocá),mi pasatiempo favorito es mirar los show de los super bowl y quien aguante
803,803,2022-02-13,1495266884932882432,ScherbertSamuel,🤠Samuel Scherbert🤠,lvii halftime show would glendale arizona
804,804,2022-02-13,1495266779211436034,kirbyvogler,Kirby Vogler,nobody cares eminem halftime show sucked
805,805,2022-02-13,1495265840391929857,dosnetadon,.,point contest 👍 👍 skills challenge 👍 halftime show 👎 dunk contest 👎 👎 👎 👎
806,806,2022-02-13,1495265701732438026,sugarbuzz12,Mark Rankin,far sexual anarchy super bowl halftime show
807,807,2022-02-13,1495265258218430465,NEWS_by_Larry,News by Larry,inglewood calif dr dre co took weight hip hop culture super bowl stage shouldered pr
808,808,2022-02-13,1495265158158905349,BriciaLopez,Bricia Lopez,rewatching la halftime show want life learn dance like
809,809,2022-02-13,1495265021793906695,weareinthisto10,we are in this together,much reaction show grown understands universe d
810,810,2022-02-13,1495264737252323331,SistaFlow,🌎☄SistaFlo☄💥,former new york city mayor rudy giuliani tells eminem go another country kneeling super bowl hal
811,811,2022-02-13,1495264551784300545,PrestonPresley1,Preston Presley,chris berman halftime show customizable crib really set bar nothing h
