,tweet_dt,id,username,name,tweet
167,2022-02-13,1495473010924478467,p_suns,Runnin Late,@ProFootballTalk The halftime show in my opinion was total bullshit.  Couldn't understand what they were saying. We… https://t.co/ZDcAtexBtL
168,2022-02-13,1495472792153862146,gifdsports,gifdsports,@brandonwenerd The https://t.co/SoRfE8now2 Super Bowl halftime show is going to be lit.
169,2022-02-13,1495472776089460737,starboy_bebop,Guava Satoru,Lmao Snoop Dogg at the halftime show just acting exactly like Steve
170,2022-02-13,1495472738659618823,_mister151,MBII,Would’ve been dope if they got an artist to perform halftime show…
171,2022-02-13,1495472616706039810,aejohnsonphd,Andre E. Johnson,"Well, you know Candace Owens had to bounce back from really enjoying the NFL halftime show."
172,2022-02-13,1495472101708509186,JJNW_Ghost,Joshua Whitley,Yesterday I learned about Long Time Sleep. A football player famous for wrestling a bear during a halftime show.
173,2022-02-13,1495471590137421824,RapUp,Rap-Up,The Game is responding to a report that he dissed JAY-Z for excluding him from the Super Bowl Halftime Show… https://t.co/4GbjAcWotH
174,2022-02-13,1495471552795758602,rachelhopmayer,Rachel Hopmayer,"Concerts at sporting events have really stepped their game up this year and I for one am thankful 🤘

• legendary SB… https://t.co/8478l9fHWw"
175,2022-02-13,1495471532877008903,MooMuench,cindy muench,@lukecombs so much better singing for pre Daytona race than super bowl halftime show!
176,2022-02-13,1495471450425204738,BetterknowYou,you-betterknow,The Game Denies Dissing JAY-Z for Excluding Him From Super Bowl Halftime Show: The Game has no beef with JAY-Z. Fol… https://t.co/2rynPDBPCX
177,2022-02-13,1495471430053638155,JohnSmi58204481,John Smith 🍊,Wow! Compare the musical contrast between halftime super bowl &amp; pre show #DAYTONA500
178,2022-02-13,1495471291494768648,ShareeseUlis,Coach Shareese Ulis,I want it to be half of the halftime show tho. Am I greedy? https://t.co/3elXJcjnzP
179,2022-02-13,1495470802262712323,TotaLinsanity1,TotaLinsanity,@christoaivalis She’s just trying to gain nutcase Q followers back after alienating them last week with her tweet s… https://t.co/DGeBtdI2Zf
180,2022-02-13,1495470617356902408,msroadrunner,DEBRA,Super Bowl Halftime show 2022 https://t.co/PqRUFd4v4H via @YouTube
181,2022-02-13,1495470381146198017,Nonaziscum1408,anarchy1408,@dappergander Because she praised the halftime show she now has to go extra insane with he post.
182,2022-02-13,1495470218226782209,cndnbashow,The CnD NBA Show (Let’s Go Boy),There’s a reason why his dad wasn’t asked to do the halftime show https://t.co/UUHjy7Qc5I
183,2022-02-13,1495470206503690240,JewellStclair,I have no more fucks to give to rethuglicans,"Remember the 1993 Superbowl? Michael Jackson did the halftime show. Theme: Peace btwn the races. America, when will… https://t.co/cXcq4Ia8QO"
184,2022-02-13,1495469842656378883,IainHunt1984,Iain Hunt 🏴󠁧󠁢󠁷󠁬󠁳󠁿,"@SkySportsNews As a fan of both and have attended both, I’d love to see tailgating and pre game entertainment outsi… https://t.co/JWO89CF49V"
185,2022-02-13,1495469820988510213,sportsguy256,A. Arafat,We traded off the NBA Slam Dunk competition in exchange for the Super Bowl Halftime show. That’s what I’m telling m… https://t.co/8JiNVy3kCf
186,2022-02-13,1495469090357477376,YSUWomensHoops,Youngstown State WBB🐧,"Halftime in Beeghly.

Catch @Drae330's halftime show featuring an interview with Chelsea Olson on 570 WKBN:… https://t.co/VGO0P3Nmxo"
187,2022-02-13,1495469047672147980,NicaTheBeloved,Nica💜,"YOU are allowed to like the Super Bowl Halftime Show, have rapper friends, &amp; like Trump and conservatives all at th… https://t.co/b2hzIGF0g4"
188,2022-02-13,1495469028898447369,AtypicalOFS,Jeremy Maximilian OFS,@PadreInAtlanta I haven’t seen conservatives this mad at the Super Bowl halftime show since they let Latinas perform.
189,2022-02-13,1495468966201888771,Burstyn1fan1972,Richelle Flores,https://t.co/mdTbw7haId
190,2022-02-13,1495468924086984713,BobbyM0824,Bobby Martinez,Just watched the #SuperBowlLVI halftime show - sheesh 🔥🔥🔥🔥🔥🔥
191,2022-02-13,1495468795699339272,Krabs_Bets,Krabs,@BookitWithTrent @ChellGod7 Why was he screaming the entire halftime show
192,2022-02-13,1495468537611231234,mcpherson_k,B mac,@Rschooley she has to try and win back her racist followers after saying how much she loved the halftime show at the SuperBowl
193,2022-02-13,1495468454144790528,CHilla415,Chito DeBarge Jackson,"I guess what I'm saying is, they should've cancelled the rest of the game and extended the halftime show another ho… https://t.co/l1WOtxxk3l"
194,2022-02-13,1495468441159221251,brandonwenerd,brandon wenerd,"Wild that Pepsi isn’t going to sponsor the super bowl halftime show any more. 

Talk about going out on top! 
https://t.co/WPx60LVxQl"
195,2022-02-13,1495467930561224705,shwickens,Shawn Wickens,Does @katyperry have the Super Bowl Lion she rode out on during her halftime show just hanging out in her backyard?… https://t.co/pqi6k8QMnb
196,2022-02-13,1495467898172846083,Chrys41071,Chrys,"Ok, while watching the NBA halftime show and my girl Mary comes out one of my daughters said mom I need Ms.Mary to… https://t.co/reKTQoOCNZ"
197,2022-02-13,1495467885078142981,kratozkr,Kratoz.kr,"Criticaron el halftime show del superbowl, pero pagaron por ir a la solar 🤡"
198,2022-02-13,1495467623345274880,frankGRUNOW,frank grunow,Who will be on stage at the halftime show? Asking for a friend😅 #DAYTONA500
199,2022-02-13,1495467229940490243,disgruntledtrkr,tony elia,Children Horrified As 35-Year-Old White Mom Turns Into Gangsta Rapper During Halftime Show https://t.co/E6DzKCwxvv via @TheBabylonBee
200,2022-02-13,1495467137414041600,CurranWrites,James Curran,"In the debut episode of “Faithful Angelinos,” I explore the resurgent #LAKings, a quick glance at the #LARams bring… https://t.co/1J5xu8oJI7"
201,2022-02-13,1495467050201931783,BillSPACman,bill spacman 🐿,"I look forward to seeing the FTX Superbowl Halftime Show

https://t.co/JATNErag17"
202,2022-02-13,1495466770332897288,Warrick35430369,Warrick,"@elonmusk Hey Elon, I heard the NFL is looking for a new halftime show sponsor.... Let's cram Tesla down America's throat. Only $50 Million."
203,2022-02-13,1495466515273068545,JPSmoothe,HBK,NFL Super Bowl halftime show presented by Bored Ape Yacht Club NFTs https://t.co/2xmbh2Vwt4
204,2022-02-13,1495466316928593921,TCsHappyPlace,TC’s Happy Place,"I never watch any of the Super Bowls, but have read and heard a lot of the flack about the halftime show, mostly es… https://t.co/J6xawBa0Ix"
205,2022-02-13,1495465906650202120,NickyGee010,Nicky G,@HugFP I thought the right wing morons were upset about kneeling during the anthem. He was kneeling during the half… https://t.co/UtiIZUXXdI
206,2022-02-13,1495465871371759616,dudeamis,Dudeamis,@Katie_Falls Football ended for me in the divisional round. Only had the super bowl first half on so I wouldn't miss the halftime show.
207,2022-02-13,1495465797053042688,hoodgrindvideo,HoodGrind,"...... - https://t.co/2aiaDM20q0
#hoodgrind #hiphop #music #breakingnews #hiphopnews #Barsisback #sports #BattleRap… https://t.co/21yqlTBhe0"
208,2022-02-13,1495465477178540033,SonyaNotSonja,sonya hastings,Still not over the halftime show.
209,2022-02-13,1495465432173756417,echo4l,Brandon 😈,I may or may not have forgotten how good Beyoncé's Super Bowl halftime show was
210,2022-02-13,1495465167760642052,Totally_Blitzed,Totallyblitzed,"NEW EP. OUT. We are talking the #SuperBowl ; KUPP MVP?, Best Halftime Show?, &amp; Of course breaking down some of the… https://t.co/SYzIR1HlP5"
211,2022-02-13,1495464951049342985,ljcreager,Jenny,@BetteMidler It was so he Didn’t take away from D.R.E mixing playing the piano singing and rapping. That was a song… https://t.co/QR0JAV14AX
212,2022-02-13,1495464820057030658,DriverBrian,Brian Schmitt 🌊♥️🇺🇲,"Comedy gold with actual facts.
Rudy Giuliani urged Eminem to ""go to another country"" after the rapper decided to ta… https://t.co/oqLrbxhBJh"
213,2022-02-13,1495464573956235267,ODynastyEnt,Oppressed Dynasty Ent,"Dr. Dre And Snoop Dogg’s ‘Still D.R.E.’ Becomes Their First Video To Reach A Billion Views

Getty Image The song re… https://t.co/KSfx5q6xLh"
214,2022-02-13,1495464315209625616,bigdaddynickk,Financial Nick,Halftime show really the best part so far https://t.co/kDJePqMYvR
215,2022-02-13,1495464078696869888,drfolamay,"Fola May, MD PhD",Stuck catching up on work in my office today. Was feeling bummed cause it's pretty nice outside &amp; i'd rather be out… https://t.co/cJHHIF3tyn
216,2022-02-13,1495463919896256514,lalachichu,╭∩╮（︶︿︶）╭∩╮,A kpop collab for a super bowl halftime show would be wild. Fantasizing bp x bts trolololol
217,2022-02-13,1495463790539853824,JoanneOR_Ox,Joanne O’ Riordan,"The halftime show in Fitzgerald Stadium started with the Donegal piper, U2 with One, AC/DC Thunderstruck and The Sa… https://t.co/izADvwgoOh"
218,2022-02-13,1495463592170123265,bigtrainenergy,Jaryd Gallant,Next super bowl halftime show is just P. Diddy and all the former cast members of making the band.
219,2022-02-13,1495463294643101697,e_newsUS,e-news.US,"Eminem takes a knee, hip-hop makes history during star-studded Super Bowl LVI halftime show -… https://t.co/It5hAs2Vl5"
220,2022-02-13,1495463292524908544,CHilla415,Chito DeBarge Jackson,"The Game, Cube, Warren G, Lady of Rage, Daz, Kurupt, even Xzibit should've made an appearance at the halftime show; yeah I said it!"
221,2022-02-13,1495463171456479235,jasonwoodmansee,Jason Woodmansee,"The ""@Snapdragon Super Bowl Halftime Show"" even has good alliteration"
222,2022-02-13,1495463077344464898,Hoops227_NFL,Jamaal Al-Din,https://t.co/NJCCG2RUBr 2022 NBA All-Star Game Halftime Show Live Stream https://t.co/v9E37HKC0d https://t.co/v6vxXFGGY0
223,2022-02-13,1495462908884627457,LudekStanek,Ludek Stanek,Fakt ze Snoop Dogg jen par dni pred halftime show na SuperBowlu koupil nahravaci spolecnost Death Row (jednu z nejl… https://t.co/Pk7XGPZiLG
224,2022-02-13,1495462667024314371,NateColeCosby,Nate Cosby,#NASCAR should do a halftime show between the 2nd and 3rd stages. I need Hank Williams Jr. hanging upside down sing… https://t.co/Vw648rHBTA
225,2022-02-13,1495462585700950016,HaanRolo,"good kid, h.A.A.n city",It's gonna be the Amazon Prime Halftime Show - heard it here first https://t.co/CkzlUFUN2p
226,2022-02-13,1495462265864306692,HipHopVibe1,Hip-HopVibe.com,"DJ Khaled, Lil Wayne, Lil Baby, Gunna, Ludacris, Migos, and Mary J. Blige | 2022 NBA All-Star Show #NBAAllStar [VID… https://t.co/ko2N9YzvG0"
227,2022-02-13,1495461865513701378,silvermoon820,Silvermoon820,#SuperBowlHalftimeShow Loses A Major Sponsor #Pepsi????#NewsBreak  https://t.co/XcSX3nmVnC
228,2022-02-13,1495461821196632064,HenryCesena4,Henry Cesena,all them legends and the weeknd still had a better halftime show respectfully 🙏🏽
229,2022-02-13,1495461779396308996,solo_eugenius,моральный кот,Lil Baby &amp; Gunna &amp; Migos &amp; Lil Wayne - DJ Khaled with the really “All-Star-caliber” roster in the halftime show😱
230,2022-02-13,1495461654284279810,Hoops227_NFL,Jamaal Al-Din,https://t.co/CSuPwLAsnG 2022 NBA All Star Game Halftime Show - Team Lebron vs Team Durant Live Stream Full Game… https://t.co/v9ZtKOfbrM
231,2022-02-13,1495461563842584580,KrysticK9DG,KhaosK,That halftime performance was a statement to too but eye don’t think ppl caught on 🤷🏾‍♂️🤷🏾‍♂️ Just watching this sh… https://t.co/UOzDzU36Qp
232,2022-02-13,1495461438135042048,mklee936,Mae,"With Pepsi out, NFL looks for someone to pay up to $50 million to sponsor Super Bowl halftime show https://t.co/ZlOE7QuV0m"
233,2022-02-13,1495461079887007747,nikgazcs2,Nick Gazerro: Part 2,@ProFootballTalk Good. Maybe the next sponsor will take my idea for the Super Bowl halftime show (giant balloons/fl… https://t.co/MZ1JcYOwTp
234,2022-02-13,1495460837531734024,CrootMatt,Matt Croot,I'm old school but even I see that world is changing &amp; how you engage with next generation of most new🏉fans is not… https://t.co/cffId2nuCp
235,2022-02-13,1495460495465320453,NicaTheBeloved,Nica💜,I don't just pick on her because she is different. She made the mistake of typing the Super Bowl halftime show was… https://t.co/EtdcN0q7xg
236,2022-02-13,1495460163364573190,around_flyest,FlyestAround,"The Game disputes claims made by his manager, Wack100, on clubhouse that he told Jay-Z to 'suck his di*k' because h… https://t.co/Fn9x7CEnZ7"
237,2022-02-13,1495459609317806080,biancaaddison,Bianca Addison,Ooooo can’t wait for that halftime show tonight. #PepsiHalftime #SuperBowl
238,2022-02-13,1495459573754646528,viadosr2010,lakwatSHEra,"Dahil sa halftime show

Alam na ung tugtugan bukas sa banyo 🚿🛀🧼"
239,2022-02-13,1495459488983302151,whyangelinawhy,poirot’s tragic mustache backstory,"Doing that thing where i just sit on a plane and watch The Weeknd’s halftime show on a loop, please clap"
240,2022-02-13,1495459391843143681,TheJoshuaIsaiah,KINGJOSIAHHH♓️,@TheQuadKing Haha but was that not the best halftime show ever? 😂
241,2022-02-13,1495459126163423240,JetLife_CL6,RIP Kobe Bryant,My daughter been obsessed with Mary J. Bilge ever since she seen her at the Super Bowl halftime show 🙌🏽🤣
242,2022-02-13,1495459098275418112,keelee231,Keelee23,https://t.co/kVUHrOJLBr
243,2022-02-13,1495459073407524868,ColeyCorleone,Nicole,@DynastySnarker Oh for sure! She also has to get out of that Diet Coke contract if she wants the halftime show
244,2022-02-13,1495459057188147200,swd2,Warren,The SuperBowl halftime show we need next. https://t.co/603g67KP1K
245,2022-02-13,1495458982709936132,K_dot_ali,Khudija,@Robn67 Yeah during the skills competition during the halftime show in the rookie game
246,2022-02-13,1495458973587316736,thedeadballarea,thedeadballarea,"@threeredkings It's absolute drivel.

As people have repeatedly pointed out, SB halftime show is a coupe for the ar… https://t.co/klErwZCfT6"
247,2022-02-13,1495458528026365958,canguarddmike,Greg,"how's this for super bowl 57 halftime show:

Tyler The Creator
Frank Ocean
Kali Uchis
maybe bring like Asap Rocky o… https://t.co/WDXPlQAB3x"
248,2022-02-13,1495458349692895232,Chillednigga317,James,Super Bowl halftime show presented by @theejamieson on the way https://t.co/Kb2J81N3te
249,2022-02-13,1495458075259682825,arieldallafior,ariel (taylor’s version),"Reasons I love Reddit:

In a thread about how Pepsi will no longer be sponsoring the Super Bowl halftime show, ther… https://t.co/3xQaUKU6Rc"
250,2022-02-13,1495458038584528897,sbkeveryday,❤️,I forgot to tweet abt the super bowl halftime show but can we all agree best halftime show ever
251,2022-02-13,1495457975128891394,WRIR973,WRIR 97.3 FM,On Global A Go-Go this week (Sun Feb 20 @ 1 - 3 PM): @OliverNayoka and a deep dive into Igbo highlife from E Nigeri… https://t.co/2G821FQcN3
252,2022-02-13,1495457407958499329,sidtjack,Sidney,"@JoeBudden the halftime show was @drdre presents, all songs were produced by him! @maryjblige didn't have no choice in song selection 🤦🏽‍♂️"
253,2022-02-13,1495457143604064265,DynastySnarker,Rob K,@ColeyCorleone this makes it a lot more likely that Taylor could do the halftime show. https://t.co/WfBTcIUXMD
254,2022-02-13,1495457016533467139,wtfidgaf2,The Real,"@Dennis53050321 @NFL_Memes @mdrizzy22 Super bowl here we come!!!
Tomlin deserves it.
They should get Prince to do the halftime show."
255,2022-02-13,1495456405502971914,JosephG65779278,Joseph Grasso,"With Pepsi out, NFL looks for someone to pay up to $50 million to sponsor Super Bowl halftime show https://t.co/DuDpZ395Am"
256,2022-02-13,1495456369625169920,hegonbealright,Jeff Wiggins,"Nobody:
Me: ""Kendrick Lamar didn't introduce new single during the Superbowl halftime show!"" https://t.co/ITojHMm1C9"
257,2022-02-13,1495456088996687872,rogsiu,Waiting for baseball.,@ProFootballTalk Hear me out now @DirksenStan @core10- the @HalfInTheBagPod Super Bowl Halftime Show.  I think… https://t.co/4CY2rn93dX
258,2022-02-13,1495455687186731008,gpblaw,Galahad A. Pe Benito,@CNN Is there a halftime show? This is an exhibition game so I will just watch the halftime show. Their 2020 show i… https://t.co/dIKuYbW9fh
259,2022-02-13,1495455677812199424,Pierreone11,Pierre1,@goldengateblond Gotta make up for enjoying the superbowl halftime show last week.
260,2022-02-13,1495455632245370880,phillygodfather,PhillyGodfather ® Sports Bettor,I guess the heads of @PepsiCo agreed with me about that weak halftime show. https://t.co/TDLmmzuSLI
261,2022-02-13,1495455553820282880,Reeseman65,Chris Risi,@JohnKincade @975JKShow Halftime show sponsored by the 975JKShow???  🤔🤔🤔
262,2022-02-13,1495455503387930625,arolf25,andrew rolf,"@AmoneyResists @RealCandaceO She was on the right side of the superbowl halftime show debate, but she’s got the wor… https://t.co/qMA69iYpVK"
263,2022-02-13,1495455501840273413,rxmeister55,Rxmeister55,@IamJulito Donny and Marie halftime show! https://t.co/qvKUxrQkKb
264,2022-02-13,1495455312316444674,FanevaHugo,Sandy Faneva Hugo Anthony,"Mary J. Blige On Why She Chose to Perform ‘No More Drama’ at Super Bowl LVI Halftime Show, Dr. Dre’s Involvement https://t.co/GwSrkl2OM6"
265,2022-02-13,1495454997949345792,eric_hurwitz,"Audi Etron Tesla,BMW IX fan",The super bowl halftime show was more exciting than the NBA dunk contest. #NBA  #Eminem  #NFL  #DrDre  #Shaqtin
266,2022-02-13,1495454834874630144,McGee06708992,SCMcGee,"With Pepsi out, NFL looks for someone to pay up to $50 million to sponsor Super Bowl halftime show https://t.co/VK7KYNXiJ6"
267,2022-02-13,1495454755900039171,jasmartinez76,Jason Martinez,"@schmediumTone @blackhand88 @ProFootballTalk That’s funny but I prefer east coast rap.  Put Mary j yes, but throw i… https://t.co/VZ35YqR69J"
268,2022-02-13,1495454607870418949,RayMambaa,RayMambaMahomes,We need you at the halftime show next year… and I ain’t talking BASKETBALL https://t.co/na84U7MUdh
269,2022-02-13,1495454575276429312,TYredoftheclimb,Clitar Hero,"yet do nothing about those complaints, especially when over 80% of Black people date intra-racially.

And the crazy… https://t.co/eoMCL1JTqo"
270,2022-02-13,1495454551071145988,jwyattearp,JOHN,"Naahhh this intro to the final is one of the most dope things I’ve seen, siege getting its own halftime show rn lma… https://t.co/AJF9r40Feu"
271,2022-02-13,1495454532075020288,KPNYJ,KP,Phil Mickelson Saudi International Grow The Game Halftime Show is gonna be lit https://t.co/i7oMFd9WmQ
272,2022-02-13,1495454051558952963,SKThaGreat,ThatGuySK,"In my opinion, @djkhaled #NBAAllStar performance was way better than the #NFL halftime show.

Please don’t argue with me #BHM"
273,2022-02-13,1495453934093160449,knightrocker87,🇨🇦 The KnightRocker 🎶 #pissy,Super Bowl Halftime Show Loses A Major Sponsor https://t.co/J1DTHu2RYr
274,2022-02-13,1495453836206555140,OriginalLeeMays,Lee Mays,Today in Sunday school we learned that the only people who can perform during the Super Bowl Halftime show are white people.
275,2022-02-13,1495453589250187272,MisterMojoRS,Dakota,Can't wait to see which crypto platform buys the rights to the Super Bowl halftime show now that Pepsi said no.
276,2022-02-13,1495453316096135170,ShaakiraIman,Birthday Girl 👸🏾🎂,Somebody said watch it be called the Crypto Super Bowl Halftime Show and sadly I can see that happening because of… https://t.co/Vy3QbGw9Yf
277,2022-02-13,1495452823362109441,AlwaysLiquid8d,Ayra (is in it for the art),@Carnage4Life we’re so close to hearing lil wayne rapping about eating pussy at a halftime show
278,2022-02-13,1495452787504726020,zmorgasboard,z (1969),"@ThoseWhoDwell left for dead by baby annette:

-ann
-henry mchenry
-the hyperbowl halftime show
-the academy awards
-this fuckin guy"
279,2022-02-13,1495452761336524802,thelilzucchini,𝗹𝗶𝗹 𝘇𝘂𝗰𝗰𝗵𝗶𝗻𝗶’𝘀 𝗷𝗼𝘂𝗿𝗻𝗮𝗹 ✍︎︎,Next year it’s gonna be called the “Meta Halftime Show” instead of “Pepsi Halftime Show”
280,2022-02-13,1495452399045160967,CmvMusicNetwork,CMV Music Network,@RapSheet That’s messed up. Did they fine Aaron Donald for celebrating before the game was over???? Unsportsmanlike… https://t.co/hG6Af9EX30
281,2022-02-13,1495452311681966085,Penguin_Pete,Penguin Pete ❄️🐧❄️ ☃️🎿🌨️,The Superbowl: So backwards and redneck that the mere fact of black performers at the halftime show causes a backla… https://t.co/fnI4c9MKf0
282,2022-02-13,1495452203544465417,jkf1282,James Kelly Fowler,I wanted a little of this sprinkled into the Halftime Show https://t.co/JZHrzXLC0r
283,2022-02-13,1495452117175255043,Sister_SO_AM_I,SO AM I_Carpe’ Diem DOJ-“The Dept. of JUST “US”,"With Pepsi out, NFL looks for someone to pay up to $50 million to sponsor Super Bowl halftime show https://t.co/Qs55Mx2tXD"
284,2022-02-13,1495451761531834370,KaluahByrd14,James Keith Byrd,"@NFLUK @TheRock @NFLFilms Many on here showing who they really are. Y'all hated the anthem, the Rock, and the halft… https://t.co/DzHqADE5vf"
285,2022-02-13,1495451574121947141,Ivan_Cady,Ivan 🅿️,I’m still thinking about the super bowl halftime show
286,2022-02-13,1495451006020296711,Jeff4StV,Jeffrey Anderson,"Well we are focusing on the halftime show. We are missing the game.  #ukrainerussia

https://t.co/D6pRS69uw3"
287,2022-02-13,1495450425532686342,nfamous123,Olt,The #PepsiUltraPass cameras powered by @Verizon #5GUltraWideband were all over that @Pepsi Super Bowl LVI Halftime… https://t.co/RGQHDUSmiS
288,2022-02-13,1495450143348330498,BovineOyster,Bovine,@Airweldon Bro she was a little bot just like her dad in that moment. Wide eyed looking and saying “I LOVE THE PEPS… https://t.co/xQT1ERDJhc
289,2022-02-13,1495449841333325832,NotoriousVIC007,𝐵𝑖𝑔 𝑉𝑖𝑐𝑘 𝐸𝑛𝑒𝑟𝑔𝑦⚡️,"Flo Rida at WrestleMania 28. 

Personally, I think WrestleMania needs to have an artist perform in the middle of th… https://t.co/LC0MyCbxdD"
290,2022-02-13,1495449797813223427,Patrici39076066,Patricia,"Super Bowl Halftime Show Loses A Major Sponsor https://t.co/f1huStJkSD  Sorry to say, but that halftime show was pretty bad...."
291,2022-02-13,1495449697724469248,itskindabreezii,Breezii,Y’all fave dad watching the halftime show again
292,2022-02-13,1495449502995697664,stephenkingjrny,stephenkingjourney,"""There's no way we could've hoped to see a vampire baby suckling blood from his mother's breast on network televisi… https://t.co/2u4mXoTsOG"
293,2022-02-13,1495449377267073024,genielee1950,Genie Lee,"With Pepsi out, NFL looks for someone to pay up to $50 million to sponsor Super Bowl halftime show… https://t.co/X4sYWyEihp"
294,2022-02-13,1495448997108068359,aosplayo,Jon Otto,@TheFBReels The Berman halftime show made it and editable stadium music
295,2022-02-13,1495448899762409477,FandH74,FaithandHope74,@jjleleven02 I agree! His mic was louder than the actual performers. Definitely a difference from last week's super… https://t.co/gdLdOjS3pa
296,2022-02-13,1495448652399222800,TheRobONeal22,Rob O'Neal,"@BJRains Wife and I found 2 in row B right next to @BJRains and decided to fly down from alaska 
Paid a decent penn… https://t.co/FipJeOY9qm"
297,2022-02-13,1495448591040712704,prieta_one,Olga,"@rayofliteindark Great halftime show,I was dancing too. ♥️"
298,2022-02-13,1495448542168690692,CouleurArts,Couleur TheArtist,"Without the real @NBA stars like @KingJames in the #nbadunkcontest , it might as well just be a halftime show from now on 🤷‍♂️"
299,2022-02-13,1495448488125120520,SandyBravoBoyd1,Sandy Bravo-Boyd,Definitely have been thinking of the past and great music 🎵 🎤🎧since the superfine Halftime show. No More Drama mama… https://t.co/8oAJL3ttPK
300,2022-02-13,1495448482785763336,YourUncleEddy,Eddy Sato,I am still obsessed with the SBLVI halftime show. I’m wondering what other city could produce a halftime show with… https://t.co/BSk56PgfsC
301,2022-02-13,1495448255488049155,thediaryof_f,Mrs. Suicide by Gummitier 🧚🏻‍♀️,Alle (außer mir) letzten Sonntag in der Super Bowl Halftime Show #SuperBowl  #ranNFL https://t.co/QVj6kBzwSe
302,2022-02-13,1495448237003747330,alekqsandra,lele,pensando no Kendrick no halftime show até hj
303,2022-02-13,1495448059127504906,JohnStolnis,John Stolnis,"""LADIES AND GENTLEMEN, PLEASE WELCOME MILLI VANILLI AND 6-TIME GRAMMY AWARD NOMINEE PAT BOONE TO THE HITTIN' SEASON… https://t.co/Xj9kjp1sTb"
304,2022-02-13,1495447706634010634,dave_teflon,teflon Don,@ProFootballTalk Let's hope these shit halftime show end as well...go back to rock bands like U2 doing the shows
305,2022-02-13,1495447652011438080,AnneBUZZTKO,(Johnny) ANNE WAYBLIGHT BUZZTKO,@AlexGray83 They Already Took The Staple Center Always. Don't Give Them Ideas. And Maybe The COKE-A-COLA Halftime Show
306,2022-02-13,1495447561766936584,TheFixIsInTuohy,Brian Tuohy,The Fix Is In presents the Super Bowl halftime show? I'm only $49.999 million short. https://t.co/TPwbJBIKDK
307,2022-02-13,1495447264734687235,Jonilsso,Joanne Nilsson,@The_IntelHub Here for the commercials and the halftime show. Not much for contact sports. Rooting for the underdog… https://t.co/ufddYmV2qo
308,2022-02-13,1495447147839381505,kgrennan,BengalsKev,@NFL Superbowl halftime show far superior to @NBA All-Star game half-time show.  And it's not even close.
309,2022-02-13,1495446385050755081,joanna_tymkiw,JT,@AvengerResister but it's a gesture. And for many reasons. You have to understand though that this wasn't just a fo… https://t.co/zyHUmS0L33
310,2022-02-13,1495446104091021321,nberlin241,Chuck Hilse,Not a surprise https://t.co/1TIGKbVHIK
311,2022-02-13,1495446030669815808,OutOfOurLeague_,Out of Our League,@Harry_Styles How do we feel about Harry playing next years halftime show? @coplincharles booked Prince for the… https://t.co/ODIVyvu9Lg
312,2022-02-13,1495445577403977736,AlexGray83,Alex Gray,Inb4 https://t.co/zVo7eCTo7Y halftime show https://t.co/EegToVRgJi
313,2022-02-13,1495445509548478470,804Ez,ProdbyEz,Mary J chasing the bag this year. Superbowl halftime show and NBA All Star weekend. and we only In February.
314,2022-02-13,1495445501457489920,t_z83,Zigga Zag,@fangirlfornfl That halftime show still banging though!! 🍾🥳
315,2022-02-13,1495445341059039239,OutOfOurLeague_,Out of Our League,Hey @Harry_Styles the guy that booked Prince for the #SBXLI halftime show thinks you should be next. #HarryStyles… https://t.co/xNBclmigra
316,2022-02-13,1495444887545724933,BETHE_best1,james,Just woke up &amp; notice the NBA AllStar had a dope ass halftime show that I miss
317,2022-02-13,1495444870546145283,silverlover6,silverlover,"With Pepsi out, NFL looks for someone to pay up to $50 million to sponsor Super Bowl halftime show https://t.co/W8DFTPrzI8 via @Yahoo"
318,2022-02-13,1495444793572446208,BibiNdaye,art will save us,Guys went to show off at halftime of the superbowl forgetting the true meaning of the act that Colin Kaepernick did… https://t.co/QkKylMER6u
319,2022-02-13,1495444508301049865,DCraig10,Derek Craig,https://t.co/0H6AqBGdsY Super Bowl Halftime Show https://t.co/HexP14ez09
320,2022-02-13,1495444498830094336,fivefortweeting,⚫️🟢🟣Justinnnnnnnn☕️🍩🦄,Best halftime show ever.♥️ #IToldYouSoIn4Words https://t.co/T7BPBURqAU
321,2022-02-13,1495444181359239172,jenspirko,Jennifer Spirko | Black Lives Matter,"Honestly, ""Go touch grass or eat some damn yogurt"" is SUCH good advice. 
A friend on FB is excited about Paul McCar… https://t.co/1gVeLVe5cQ"
322,2022-02-13,1495444140695429121,GinaPhi94724925,Gina Phillips,"""L"" sent me this link and proposed that the the tan khaki clothing of the army in the superbowl halftime show signi… https://t.co/xDlmh5QYe8"
323,2022-02-13,1495443988484136964,jaybhale,Jay Hale,"With Pepsi out, NFL looks for someone to pay up to $50 million to sponsor Super Bowl halftime show https://t.co/zINc3qXJLR via @Yahoo"
324,2022-02-13,1495443709936250883,danielhudsonll,H U D S O N 🌱,Killed the halftime show.  #IToldYouSoIn4Words https://t.co/yO8xphqj1Y
325,2022-02-13,1495443677728149509,SupreemDR,Supreem!,"It’s that @funkycontradiction time again 3rd Sunday of the month so tune in at 6pm as we recap The Super Bowl, the… https://t.co/ZNUE26EMy5"
326,2022-02-13,1495443559402512387,lauraan66260422,lauraan,@ProFootballTalk Imagine what we could do in this country with 50 million dollars desides a ridiculous halftime sho… https://t.co/BQgFrL32iM
327,2022-02-13,1495443541102772224,ZedPhillips,Zed Phillips,"Now that the super bowl halftime show is open for any company to do, I just want skill share, nord vpn, raid shadow… https://t.co/wO0N03na6u"
